text,intensity,affect,stems,pos,pos_
animated,0.515,happiness,anim,84,ADJ
comfort,0.515,happiness,comfort,92,NOUN
princely,0.515,happiness,princ,84,ADJ
shining,0.515,happiness,shine,100,VERB
complete,0.515,happiness,complet,84,ADJ
kudos,0.515,happiness,kudo,92,NOUN
payday,0.515,happiness,payday,92,NOUN
cutie,0.515,happiness,cuti,92,NOUN
coronation,0.515,happiness,coron,92,NOUN
spirit,0.515,happiness,spirit,92,NOUN
newme,0.515,happiness,newm,92,NOUN
kid,0.515,happiness,kid,92,NOUN
marriage,0.514,happiness,marriag,92,NOUN
relationship,0.514,happiness,relationship,92,NOUN
daymade,0.514,happiness,daymad,100,VERB
godly,0.514,happiness,god,84,ADJ
spouse,0.507,happiness,spous,92,NOUN
intimately,0.507,happiness,intim,86,ADV
achieved,0.500,happiness,achiev,100,VERB
soulful,0.500,happiness,soul,84,ADJ
welcoming,0.500,happiness,welcom,100,VERB
satisfied,0.500,happiness,satisfi,84,ADJ
family,0.500,happiness,famili,92,NOUN
meritorious,0.500,happiness,meritori,84,ADJ
purr,0.500,happiness,purr,92,NOUN
motherhood,0.500,happiness,motherhood,92,NOUN
carefree,0.500,happiness,carefre,84,ADJ
gem,0.500,happiness,gem,92,NOUN
excel,0.500,happiness,excel,100,VERB
healthy,0.500,happiness,healthi,84,ADJ
surreal,0.500,happiness,surreal,84,ADJ
diamond,0.500,happiness,diamond,92,NOUN
charitable,0.500,happiness,charit,84,ADJ
inviting,0.500,happiness,invit,100,VERB
erotic,0.500,happiness,erot,84,ADJ
memorable,0.500,happiness,memor,84,ADJ
veracity,0.500,happiness,verac,92,NOUN
friends,0.500,happiness,friend,92,NOUN
stressrelief,0.500,happiness,stressrelief,84,ADJ
holyspirit,0.500,happiness,holyspirit,84,ADJ
respect,0.500,happiness,respect,92,NOUN
beach,0.500,happiness,beach,92,NOUN
nature,0.500,happiness,natur,92,NOUN
dignity,0.500,happiness,digniti,92,NOUN
bloom,0.500,happiness,bloom,92,NOUN
accomplish,0.500,happiness,accomplish,100,VERB
christ,0.500,happiness,christ,96,PROPN
encourage,0.500,happiness,encourag,100,VERB
teamjesus,0.500,happiness,teamjesus,84,ADJ
visionary,0.500,happiness,visionari,84,ADJ
baby,0.500,happiness,babi,92,NOUN
refreshed,0.500,happiness,refresh,100,VERB
