t,a,wc,uwc,ewc,cpc,hc,sc,fc,ac
CREEPER feel disappointed . Damn cyberstalking skills internet = privacy .,1,0.136,0.091,0.000,0,0.000,0.000,1.000,0.000
school w . linda ; miss,1,0.074,0.000,0.167,0,0.000,0.000,0.000,0.000
got thinkin weird dog,1,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
Experiencing pain paginating ASP . NET ListView controls,1,0.099,0.250,0.000,0,0.000,0.000,0.000,1.000
O dnt like wearing skinny jean cuz y bitch ass ni99as . . .,0,0.173,0.071,0.000,2,1.000,0.000,1.000,0.000
nt,1,0.012,0.000,0.000,0,0.000,0.000,0.000,0.000
"ooh lovely , ridiculous revision left",0,0.074,0.000,0.000,0,1.000,0.000,1.000,0.000
Sorta needs forget E3 LA practically ethics exam self - imposed revision time .,1,0.173,0.143,0.071,0,0.000,0.000,0.000,0.000
"Beyonce helps day , starting sick",1,0.074,0.000,0.167,0,0.000,0.000,0.000,1.000
Oh poop . Stupid Twitter wo let new picture .,1,0.123,0.000,0.100,0,0.000,0.000,0.000,0.000
"head starting ache , reinstall operating systems 31 computers .",1,0.123,0.000,0.100,0,0.000,0.000,0.000,0.000
columbus blue jackes movieing anew city play s sad news,1,0.123,0.000,0.100,0,1.000,0.000,0.000,0.000
"stupid rain , picnic cancelled till tomorrow",1,0.086,0.000,0.143,0,0.000,0.000,0.000,0.000
Wants home seniors,1,0.037,0.000,0.000,0,1.000,0.000,0.000,0.000
"rain away , puppy getting cabin fever like going rain",1,0.123,0.000,0.000,0,1.000,0.000,0.000,0.000
"world m chillin , bout money ! ! economy money easy money anymore",0,0.160,0.000,0.077,1,3.000,0.000,1.000,0.000
crying hard . . . . . . .,1,0.111,0.000,0.000,6,0.000,0.000,0.000,0.000
ughhh tummy ache,1,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
busy ugh largest headache,1,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
"fab day placement , working weekend .",1,0.086,0.000,0.286,0,1.000,0.000,0.000,0.000
gorgeous day going work allll day got ta telling NYC ! !,1,0.148,0.083,0.250,1,1.000,0.000,0.000,0.000
""" think breaking heart , trying falling apart . """,1,0.123,0.000,0.000,1,1.000,0.000,0.000,0.000
pengen nonton Friens comeback di prost beer house kemang besok . . tapi ga bisaaaaaaaaaa . .,1,0.210,0.000,0.176,2,0.000,0.000,0.000,0.000
missing ontario . .,1,0.049,0.000,0.250,1,0.000,0.000,0.000,0.000
bad day 1 close relative died wo nt going florida,1,0.123,0.000,0.100,0,1.000,0.000,1.000,2.000
phew ! MELTING ! stupid fan - picked good day stop working,1,0.148,0.083,0.000,0,1.000,0.000,0.000,0.000
bad grades,1,0.025,0.000,0.000,0,0.000,0.000,1.000,1.000
early feel good day . walk work feeling alright . guess . . . work today .,0,0.210,0.000,0.059,2,1.000,0.000,0.000,0.000
internet pocket edge network denver * sob *,1,0.099,0.000,0.125,0,0.000,0.000,0.000,0.000
VCenter screwing today . specifically MSSQL server connects .,1,0.111,0.111,0.333,0,0.000,0.000,1.000,0.000
heading farm nt want wanna stay talk boyfriend . . . STUPID MOM MAKING > . <,1,0.210,0.176,0.000,2,0.000,0.000,0.000,0.000
"browsin videos multiply saw video u sang bf . miss , N . miss . pls come u r .",1,0.247,0.050,0.000,0,0.000,0.000,0.000,0.000
sad probably Fleetwood Mac .,1,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
feel guilty bc think fault hard drive died,1,0.099,0.000,0.125,0,0.000,0.000,1.000,1.000
costume shop cleaning STARVING . Bring food ? ? ?,1,0.123,0.100,0.000,2,0.000,0.000,0.000,0.000
think . time weekend,0,0.049,0.000,0.250,0,0.000,0.000,0.000,0.000
"want dazzle ,",0,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
beautiful day . wish energy enjoy .,0,0.086,0.000,0.143,0,1.000,0.000,0.000,0.000
darn supposed haiku formatting failed .,1,0.074,0.000,0.000,0,0.000,0.000,0.000,1.000
wants buy new clothes,1,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
walk grand peeps lol feet hurting thought xx,1,0.099,0.000,0.000,0,0.000,0.000,1.000,1.000
kill ? Hollyoaks sad .,1,0.062,0.000,0.200,0,0.000,0.000,1.000,1.000
need life aka apartment cleaned birthday,1,0.074,0.000,0.000,0,1.000,0.000,0.000,0.000
getting cds ready tour,0,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
- mom cars broken . feel violated .,1,0.099,0.000,0.000,0,0.000,0.000,1.000,2.000
car car hospital nxt 7 days got ta pick loaner car b4 6 ! Bein wheels 4 7day set heavy !,1,0.259,0.000,0.238,0,0.000,0.000,0.000,0.000
gone right ! ! ! * wish alter time ! ! *,1,0.148,0.000,0.000,5,0.000,0.000,0.000,0.000
"find poetry book . dad tear room looking . , gon na sad",0,0.160,0.000,0.000,1,0.000,0.000,0.000,0.000
Tracy Berwick breaks achy breaky heart split ways hallways .,1,0.123,0.000,0.100,0,1.000,0.000,0.000,0.000
Chatted old schoolmates . Awww miss Highschool .,0,0.099,0.000,0.125,0,0.000,0.000,0.000,0.000
WALES ! 1st 2 weeks away wales . idk guys school like . . .,0,0.185,0.067,0.200,2,1.000,0.000,0.000,0.000
Taking brother airport gym .,1,0.062,0.000,0.000,0,1.000,0.000,0.000,0.000
got home school wake friend father . tired . .,1,0.123,0.000,0.000,1,2.000,0.000,0.000,0.000
"hair cut morning , looking forward spending weekend",1,0.099,0.000,0.250,0,0.000,0.000,0.000,0.000
Life soo Dull u 1 x,1,0.074,0.000,0.000,0,0.000,0.000,0.000,0.000
busy work today . . . interferring socializing,1,0.099,0.000,0.125,2,0.000,0.000,0.000,0.000
"Broke girlfriend , FEELING lonely heartbroken Sad times guys ( N )",1,0.148,0.167,0.000,0,0.000,0.000,0.000,0.000
mall worked turned depressing place,1,0.062,0.000,0.200,0,0.000,0.000,0.000,1.000
. . exams . haha remembrd china buffet king yesterday . vair amusing . . . .,0,0.210,0.000,0.118,4,1.000,0.000,0.000,0.000
raining . .,1,0.037,0.000,0.000,1,0.000,0.000,0.000,0.000
Managed find bottle Pimm ! weather,0,0.074,0.000,0.167,0,0.000,0.000,0.000,0.000
like waiting,1,0.025,0.000,0.000,0,1.000,0.000,0.000,0.000
tryin fall asleep work . . .,1,0.086,0.000,0.143,2,0.000,0.000,0.000,0.000
wife lost sprint blackberry 8330 bike ride . extra BB laying ? retweet,1,0.160,0.077,0.077,0,0.000,0.000,0.000,0.000
Whoop ! got prom date today ! knew ? Ha - ha ! tell .,0,0.185,0.000,0.067,0,0.000,0.000,0.000,0.000
", conjunctivitis left eye . sign ? wrong deserve ? LOL dying people !",1,0.173,0.071,0.000,0,0.000,0.000,0.000,1.000
disappointed cadbury chocolate blocks got smaller,1,0.074,0.000,0.167,0,0.000,0.000,0.000,0.000
Hicks mean !,1,0.037,0.000,0.333,0,0.000,0.000,0.000,0.000
miss baby,1,0.025,0.000,0.000,0,1.000,0.000,0.000,0.000
killing . Stupid softball,1,0.049,0.000,0.000,0,0.000,0.000,1.000,1.000
tired want play random songs gitwar drama essay .,0,0.111,0.000,0.000,0,1.000,0.000,0.000,0.000
", stuck traffic jams . . . Somewhat starting situation day . sad ,",1,0.173,0.000,0.071,2,0.000,0.000,0.000,0.000
Conference arranged 4 . 30pm today blew leaving early window,1,0.123,0.000,0.300,0,0.000,0.000,0.000,0.000
hurt ? bring joy cry ? know love u break heart everyday !,1,0.160,0.000,0.077,0,2.000,0.000,1.000,1.000
"feet killing , walked miles search art shop . . . like Ealing",1,0.160,0.000,0.154,2,1.000,0.000,1.000,1.000
"RIP officer Edwards . GOD continue bless family . wit cops killing cops . Seen thing happen "" WIRE "" .",1,0.259,0.143,0.048,1,3.000,0.000,1.000,1.000
want Drag Hell . feeling friends,1,0.074,0.000,0.000,0,1.000,0.000,1.000,1.000
zero thomas ?,1,0.037,0.000,0.667,0,0.000,0.000,0.000,0.000
Ahhh engulfed shooooes . told buy maany damn shoes,1,0.111,0.000,0.000,0,0.000,0.000,1.000,0.000
day jury duty .,1,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
upset carys donna today miss hugely ! ! ! ( Yes ok like 3 hours ) haaa . . waaaah,1,0.247,0.000,0.100,4,1.000,0.000,0.000,0.000
park slope brooklyn working bust photoshoot . exciting ! andno fever ! tonsils size golfballs,0,0.185,0.000,0.067,0,1.000,0.000,0.000,1.000
sitting home wishing nt work today . ask work,1,0.111,0.000,0.111,0,1.000,0.000,0.000,0.000
"close entering Pogue book today "" World according twitter "" , far . ! ! ! ! ! ! ! ! ! ! ! !",1,0.309,0.000,0.120,13,1.000,0.000,0.000,0.000
road . miss traveling traveling partner,1,0.074,0.000,0.000,0,0.000,0.000,0.000,0.000
wish meet middle tomorrow .,1,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
TGIF ! ! GORGEOUS day Reno today . stuck inside .,0,0.136,0.182,0.273,1,2.000,0.000,0.000,0.000
Oh man . . . . fiance got work start 1 hour . . . . fair . . . . .,1,0.272,0.000,0.045,10,0.000,0.000,0.000,0.000
Frank UPS ' day today . . . sad best delivery guy ! Hope new guy fucktard . . .,1,0.247,0.050,0.100,4,1.000,0.000,1.000,0.000
sad dad dies hakuna matana means worries . . .,1,0.123,0.000,0.000,2,0.000,0.000,0.000,2.000
"class , trying listen like twitter , facebook , . myspace oh yeaaah . hungry !",0,0.198,0.000,0.188,1,1.000,0.000,0.000,0.000
"Wicked , DVB - S tuner card arrived . sure able set ready FA Cup final tomorrow",0,0.210,0.176,0.059,0,0.000,0.000,0.000,1.000
"TGIF . , . . wish saying applied , work Saturdays",1,0.136,0.091,0.182,3,1.000,0.000,0.000,0.000
damn miss bf,1,0.037,0.000,0.000,0,0.000,0.000,1.000,0.000
"em . . . got big List today , hubby work weekend going . . . think !",0,0.222,0.000,0.111,4,0.000,0.000,0.000,0.000
going stop tweeting LSAT studying .,1,0.074,0.167,0.167,0,0.000,0.000,0.000,0.000
"miss Jeep bum ride dreaded , horrid Walmart . Boo .",1,0.136,0.000,0.182,0,0.000,0.000,2.000,2.000
Damn fallout 3 hard game,1,0.062,0.000,0.200,0,0.000,0.000,1.000,0.000
think break heart . ( emo sounds ) . . . meh .,1,0.160,0.000,0.000,4,1.000,0.000,0.000,0.000
dammit nt watch stadium music,1,0.062,0.000,0.000,0,1.000,0.000,0.000,0.000
"got nasty argument normally like . forgive ,",0,0.099,0.000,0.000,0,1.000,0.000,2.000,0.000
Laying bed sore snuggeling domino . . . wanna work today,1,0.136,0.000,0.091,2,0.000,0.000,0.000,0.000
raining jogging . . . house gym . . .,1,0.123,0.000,0.100,4,0.000,0.000,0.000,0.000
thought going fun day,1,0.049,0.000,0.250,0,1.000,0.000,0.000,0.000
Felt tooth braces bracket . got soooo hype,1,0.099,0.000,0.000,0,0.000,0.000,0.000,0.000
phyllis hyman unsung story SAD,1,0.062,0.200,0.200,0,0.000,0.000,0.000,0.000
work HUGE headache,1,0.037,0.333,0.000,0,0.000,0.000,0.000,0.000
feel like shit,1,0.037,0.000,0.000,0,1.000,0.000,1.000,0.000
Got people let skip sci pratical becos skola impt nt waste parents money . Nt fair .,1,0.210,0.000,0.000,0,1.000,0.000,0.000,0.000
Woot . interview ! went awsome ! talk Mr . Johnny thought . . . oh good !,0,0.222,0.000,0.056,2,2.000,0.000,0.000,0.000
knees sore physio,1,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
coffee got cold blah !,1,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
lost phone .,1,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
Trying Hurt ? Tears Cried Past Months ?,1,0.099,0.000,0.000,0,0.000,0.000,1.000,1.000
sunny days possible outside . life,1,0.074,0.000,0.167,0,1.000,0.000,0.000,0.000
Got people let skip sci pratical becos skola impt waste parents money . Nt fair .,1,0.198,0.000,0.000,0,1.000,0.000,0.000,0.000
Finally way home,0,0.037,0.000,0.000,0,1.000,0.000,0.000,0.000
"crap . break "" work weekend "" rule overloaded work . aargh , hate !",0,0.185,0.000,0.133,0,0.000,0.000,1.000,1.000
Awww sunthings wrong ubertwitter nite .,1,0.074,0.000,0.167,0,0.000,0.000,0.000,0.000
sell Medieval trading pavillion . . . v sad,1,0.111,0.000,0.000,2,0.000,0.000,0.000,0.000
Ordered new computer ! Unfortunately wo end June .,1,0.111,0.000,0.111,0,0.000,0.000,0.000,0.000
dozen roses sent overnight delivered morning . found recipient town ! ! Sad,1,0.160,0.000,0.231,1,0.000,0.000,0.000,0.000
drive dad airport fly Vegas WSOP . . . wanna Vegas . . .,0,0.173,0.071,0.143,4,0.000,0.000,0.000,0.000
Ewww printed new . d badge thingie 4 work n eww picture . took n ugly,1,0.198,0.000,0.062,0,0.000,0.000,0.000,0.000
need daily tweeting . hiatus sucks sucks GSN interrupting shows airing . > _ <,1,0.185,0.067,0.133,0,0.000,0.000,0.000,0.000
god opened clouds said hate josh,1,0.074,0.000,0.167,0,1.000,0.000,1.000,1.000
"omfg , head",1,0.037,0.000,0.333,0,0.000,0.000,0.000,0.000
job sucks ! ! !,1,0.062,0.000,0.000,2,0.000,0.000,0.000,0.000
Busy day ! time tweet Bmore happening weekend ?,1,0.111,0.000,0.333,0,0.000,0.000,0.000,0.000
missss friends plav time long day work hahah,1,0.099,0.000,0.125,0,1.000,0.000,0.000,0.000
tired . .,1,0.037,0.000,0.000,1,0.000,0.000,0.000,0.000
tired sad,1,0.025,0.000,0.000,0,0.000,0.000,0.000,0.000
looks like sober weekend ahead . . .,0,0.099,0.000,0.125,2,1.000,0.000,0.000,0.000
life suck ?,1,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
UGH ! Poor Beautiful Girl . Went new tires inspection sticker . $ 590 repair tires .,1,0.210,0.059,0.059,0,1.000,0.000,0.000,0.000
"FreeSat coverage ( Sky dish ) , bad moment , blocks place , annoying !",1,0.185,0.000,0.067,1,0.000,0.000,2.000,1.000
computer died,1,0.025,0.000,0.000,0,0.000,0.000,0.000,1.000
Conference HP . gave invalid pass code attend,1,0.099,0.125,0.125,0,0.000,0.000,0.000,0.000
Massive headache,1,0.025,0.000,0.000,0,0.000,0.000,0.000,0.000
oh ! crashed ball pump,1,0.062,0.000,0.000,0,1.000,0.000,0.000,1.000
OH . tired .,1,0.049,0.250,0.000,0,0.000,0.000,0.000,0.000
poor phone nekkid cover .,1,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
s . Exam failed bsc gone,1,0.074,0.000,0.167,0,0.000,0.000,0.000,1.000
annoying today,1,0.025,0.000,0.500,0,0.000,0.000,1.000,0.000
need cheering,1,0.025,0.000,0.000,0,1.000,0.000,0.000,0.000
soo tired . . kinda angry missed concert,1,0.099,0.000,0.000,1,0.000,0.000,1.000,0.000
leaving angry teethed pulled . . . .,1,0.099,0.000,0.000,3,0.000,0.000,1.000,0.000
"Ok , going outside . . . wish playing basketball oh . . .",0,0.173,0.000,0.000,4,1.000,0.000,0.000,0.000
crying real tears,1,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
launch today . Teacher changed plans watched stupid tesla,1,0.111,0.000,0.111,0,0.000,0.000,0.000,0.000
blow torch broken REAL bummer,1,0.062,0.200,0.000,0,0.000,0.000,0.000,1.000
TI89 died . know .,1,0.062,0.200,0.200,0,0.000,0.000,0.000,1.000
sad going miss seeing Pennywise year,1,0.074,0.000,0.167,0,0.000,0.000,0.000,0.000
Hates moving,1,0.025,0.000,0.000,0,0.000,0.000,1.000,1.000
"sooooo , dropped phone . text tweet , currently banging face spike covered poison ivy infested wall .",1,0.222,0.000,0.000,0,0.000,0.000,1.000,3.000
Missin boo,1,0.025,0.000,0.500,0,0.000,0.000,0.000,0.000
Murray got broken,1,0.037,0.000,0.333,0,0.000,0.000,0.000,1.000
"enjoying yummy salad , missing avocado happens husband grocery shop .",1,0.136,0.000,0.000,0,0.000,0.000,0.000,0.000
"[ stapler haiku ] Whar Night ! Woo Hoo ! Yeah ! / beautiful night party ! / Oops , stapler . . .",0,0.296,0.000,0.042,4,2.000,0.000,0.000,0.000
aaaaaaaaaaa McFly,2,0.025,0.000,0.500,0,0.000,0.000,0.000,0.000
wanna know worse . . . coworker brewed fresh cup coffee think bacon,1,0.160,0.000,0.000,2,0.000,0.000,0.000,0.000
100 followers gosh darn . good mood atm . bbq later . heat waaaave <3,0,0.185,0.000,0.067,0,1.000,0.000,1.000,0.000
Straighening hair going straight want bummerrr,0,0.074,0.000,0.000,0,0.000,0.000,0.000,0.000
Oww . describe hurts . Going stupid doctor .,1,0.111,0.000,0.000,0,0.000,0.000,1.000,1.000
Aaaaahhhh . . . . Friday ! ! ! ! . . . . . . . Funeral 5,1,0.235,0.000,0.158,13,0.000,0.000,0.000,0.000
Sun making happy = ] Shame work tonight x,1,0.111,0.000,0.111,0,1.000,0.000,0.000,0.000
Sad day office . Glad Friday . Like away . Poor co - worker lost son .,1,0.210,0.000,0.118,0,2.000,0.000,0.000,0.000
Wishes pool,1,0.025,0.000,0.000,0,0.000,0.000,0.000,0.000
found great vegan places eat relax ; car,0,0.099,0.000,0.000,0,2.000,0.000,0.000,0.000
Soooo feeling need bed,1,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
"! 1 thing left huaaahhhhh ! jupaa , resaaaa awas kaliaaannn !",1,0.148,0.000,0.250,0,0.000,0.000,0.000,0.000
university hungry ! !,0,0.049,0.000,0.000,1,0.000,0.000,0.000,0.000
sourish limbs preventing gg friday . happy . 12 v long time . . . fri,1,0.198,0.000,0.250,2,1.000,0.000,0.000,0.000
Manchester . s weather ? Sweaty,0,0.074,0.000,0.167,0,0.000,0.000,0.000,0.000
sick math,1,0.025,0.000,0.000,0,0.000,0.000,0.000,1.000
Finally left house ! gloomy outside .,0,0.086,0.000,0.000,0,0.000,0.000,0.000,0.000
"Loving sun today , thought revising . good day , Kates afty , shit day bless x",0,0.210,0.000,0.176,0,3.000,0.000,1.000,0.000
extremely bored .,1,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
computer work hates . tech support . . . .,1,0.123,0.000,0.000,3,0.000,0.000,1.000,1.000
wanna sunshineeeeeee,1,0.025,0.000,0.500,0,0.000,0.000,0.000,0.000
workout stunk . . . headphones .,1,0.086,0.000,0.143,2,0.000,0.000,0.000,0.000
"headache , headache , away . come day . . . .",1,0.148,0.000,0.000,3,0.000,0.000,0.000,0.000
wish drems come true,1,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
m home . . . . friday night . good !,1,0.136,0.000,0.182,3,2.000,0.000,0.000,0.000
"tired bored , watching movies home",1,0.074,0.000,0.000,0,1.000,0.000,0.000,0.000
"Screw goin bed , , ill tomorrow , , , , , kinda sad",1,0.173,0.000,0.071,5,0.000,0.000,1.000,1.000
"Ohhhh man mom got bag caramel candy things , soooo good . going fat ; _ _ ;",0,0.222,0.000,0.000,0,1.000,0.000,0.000,0.000
hate interviews . m going horrible today,1,0.086,0.000,0.143,0,0.000,0.000,2.000,2.000
Hallooo bayern ! hallooo stau !,0,0.074,0.000,0.333,0,0.000,0.000,0.000,0.000
Head ache Tom time early shows start 2:30PM . Recovered like 150 + photos . . . 700 !,1,0.235,0.053,0.211,2,1.000,0.000,0.000,0.000
route 2 da ' beach ! sun,1,0.086,0.000,0.143,0,1.000,0.000,0.000,0.000
Aww likes album posted million attempts Boohoo,1,0.086,0.000,0.286,0,1.000,0.000,0.000,0.000
"supported things like , , n intrested , , mom refused . . .",1,0.173,0.000,0.000,4,1.000,0.000,0.000,0.000
miss phone nt wait till new comes,1,0.086,0.000,0.000,0,0.000,0.000,0.000,0.000
pic wo nt load twitter,1,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
packed leaving Canterbury office fab QAandV colleagues time great bunch people . miss xx,0,0.173,0.000,0.071,0,2.000,0.000,0.000,0.000
bad hair day,1,0.037,0.000,0.000,0,0.000,0.000,1.000,1.000
Shout moms wakin prematurely ! Preciate,2,0.074,0.000,0.000,0,0.000,0.000,1.000,0.000
Ugh - car got stolen yesterday evening morning husband work Like afford ? ? ?,1,0.185,0.000,0.067,2,1.000,0.000,1.000,0.000
happy Friday weekend . . TGIF,0,0.074,0.167,0.333,1,2.000,0.000,0.000,0.000
m sad missing opportunity valencia new video .,1,0.099,0.000,0.125,0,0.000,0.000,0.000,0.000
Leaving NOLA today Counting seconds ' til start crying . Love place .,1,0.160,0.077,0.154,0,1.000,0.000,0.000,0.000
Stupid red hair difficult upkeep . - dyed manageable brown - red . Boo,2,0.173,0.000,0.000,1,0.000,0.000,0.000,0.000
Licking chocolate crumbs Twirl wrapper like Zammo smack,0,0.099,0.000,0.250,0,1.000,0.000,1.000,0.000
"24 hours , dog sleep . RIP old friend .",1,0.123,0.100,0.100,0,1.000,0.000,0.000,0.000
"mind sunshine walk . , summer ? ?",1,0.099,0.000,0.125,2,2.000,0.000,0.000,0.000
Finally got marriage counseling 3 days late . . . .,1,0.136,0.000,0.091,3,1.000,0.000,0.000,0.000
finally got 12 km traffic jam . probably able time laps tonight,0,0.148,0.000,0.167,0,0.000,0.000,0.000,0.000
Smart cars worthless cars . makes sad anymore .,1,0.111,0.000,0.000,0,0.000,0.000,0.000,0.000
Finally sunny days sick outside play .,1,0.086,0.000,0.143,0,2.000,0.000,0.000,1.000
freaking tired . like body refuses .,1,0.086,0.000,0.000,0,1.000,0.000,0.000,1.000
fell ! think knee broken look fabulous,1,0.086,0.000,0.000,0,1.000,0.000,0.000,1.000
"Thanks . Unfortunately . sales speak , convince Diamond , .",0,0.136,0.000,0.091,1,2.000,0.000,0.000,0.000
ds died whatta letdown !,1,0.062,0.000,0.000,0,0.000,0.000,0.000,1.000
Whistling work = LAME ! lol,0,0.074,0.167,0.000,0,0.000,0.000,0.000,0.000
WALC - ers ready cry ? going long day reminiscing,1,0.123,0.100,0.100,0,0.000,0.000,0.000,0.000
long sunbathing burnt,1,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
Headache,1,0.012,0.000,0.000,0,0.000,0.000,0.000,0.000
want food,0,0.025,0.000,0.000,0,0.000,0.000,0.000,0.000
NOO ! ! XBOX got red rings death,1,0.099,0.250,0.125,1,0.000,0.000,1.000,1.000
m gon na shower . got ta rdy 4 movies couple hours ! byeee ~~ Esther <3 p . s . s miss u katherine,0,0.309,0.000,0.120,0,0.000,0.000,0.000,0.000
Suddenly remember memories ohhh,1,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
Paid bills mailbox find,1,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
wants sit lunch guess bury head laptop continue anti - social .,1,0.148,0.000,0.000,0,0.000,0.000,0.000,1.000
think book gone forever . . . mourn forever SHIT !,1,0.136,0.091,0.000,2,0.000,0.000,1.000,0.000
"Oh great , Radio Disney crash latest webkit , kid run . HEY WAIT .",0,0.185,0.133,0.067,0,2.000,0.000,0.000,1.000
failure,1,0.012,0.000,0.000,0,0.000,0.000,0.000,1.000
misses bed sleepy !,1,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
Earthlink says modem dead . want buy new sign year contract ARGH ! ! !,1,0.185,0.067,0.133,2,0.000,0.000,1.000,1.000
Frustrated copying 13Gigs USB 1 . 1 . Stupid old servers,1,0.136,0.091,0.273,0,0.000,0.000,1.000,0.000
Drag hell soundtrack Christopher Young delayed june 2nd july 7 . SUCKS pretty bad .,1,0.185,0.067,0.200,0,0.000,0.000,2.000,2.000
Listening Opeth . Trying think missing San Antonio . Failing,1,0.123,0.000,0.200,0,0.000,0.000,0.000,1.000
"fell asleep hair dryer tired , feel like going puke",1,0.123,0.000,0.000,0,1.000,0.000,0.000,0.000
"wow , realized limit "" "" button . sucks . . . guess days max sign twitter . !",1,0.235,0.000,0.105,4,0.000,0.000,0.000,0.000
need new running shoes ! ! feet completely torn,1,0.111,0.000,0.000,1,1.000,0.000,0.000,0.000
Young love comes end,1,0.049,0.000,0.000,0,1.000,0.000,0.000,0.000
m bored great half term nt wanna school monday :'( enjoying hot weatler lo0l ;),1,0.185,0.000,0.067,0,1.000,0.000,1.000,0.000
Dang LDBF nt Follow Friday shot,1,0.074,0.167,0.333,0,0.000,0.000,1.000,1.000
tell gon na angry day . . .,1,0.099,0.000,0.000,2,0.000,0.000,1.000,0.000
NW Macedonia : rainy days row .,1,0.086,0.143,0.429,0,0.000,0.000,0.000,0.000
think unfair miss sun places work closed writing essays allowed sunny !,1,0.148,0.000,0.000,0,2.000,0.000,1.000,0.000
headache,1,0.012,0.000,0.000,0,0.000,0.000,0.000,0.000
Co - worker day going miss,1,0.074,0.000,0.000,0,0.000,0.000,0.000,0.000
Evermore End Fashion rocks ! poor foot ! oww ! injured foot . good . sore tomorrow . details follow later,1,0.259,0.000,0.048,0,1.000,0.000,1.000,1.000
ughhh studying finals wish prom,1,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
forget boys feelings,1,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
"think talking . Okay need bed . BTW , miss brothers .",1,0.148,0.083,0.000,0,1.000,0.000,0.000,0.000
ate chocolate,1,0.025,0.000,0.000,0,0.000,0.000,0.000,0.000
Heading Beaumont,0,0.025,0.000,0.500,0,0.000,0.000,0.000,0.000
( sigh ) guess gon na meet today .,1,0.111,0.000,0.111,0,0.000,0.000,0.000,0.000
argue byron said m fat,1,0.062,0.000,0.200,0,0.000,0.000,1.000,0.000
Wish Chicago .,1,0.037,0.000,0.333,0,0.000,0.000,0.000,0.000
slept 12 hrs ! body aching,1,0.074,0.000,0.167,0,0.000,0.000,0.000,0.000
left inn m school . dang straight dead ! ! [ < 3Hannah ],1,0.173,0.000,0.143,2,0.000,0.000,1.000,1.000
Blah car repairs . . . 600 dollars . . . Shopping better deal .,1,0.185,0.000,0.067,4,0.000,0.000,0.000,0.000
apartment emptying day . . sad . . week 2000,1,0.123,0.000,0.100,2,0.000,0.000,0.000,0.000
guys stupid ? idea good girl actually cares . . sad,1,0.136,0.000,0.000,1,1.000,0.000,0.000,0.000
heading dmv pay hard - earned money,1,0.086,0.000,0.143,0,1.000,0.000,0.000,0.000
", Lipton Sparkling Green Tea gross",0,0.074,0.000,0.167,0,1.000,0.000,0.000,0.000
forgive hurting love ?,1,0.049,0.000,0.000,0,1.000,0.000,1.000,1.000
day . . . work tomorrow,1,0.074,0.000,0.167,2,0.000,0.000,0.000,0.000
wishing beach right ! !,1,0.062,0.000,0.000,1,1.000,0.000,0.000,0.000
happy bunny,1,0.025,0.000,0.000,0,1.000,0.000,0.000,0.000
"Tbh having credit phone sux . nt text people happening , like totally grrrsville",1,0.173,0.000,0.071,0,1.000,0.000,0.000,0.000
second year,1,0.025,0.000,0.500,0,0.000,0.000,0.000,0.000
far vigorous pruning regretting removal cucumber flowers cucumber plant .,1,0.123,0.000,0.000,0,0.000,0.000,0.000,0.000
arduous task accomplish work . . . stuff usual . .,2,0.136,0.000,0.000,3,1.000,0.000,0.000,0.000
oh check stock port . marketing unable buy TICON best price,1,0.136,0.091,0.091,0,0.000,0.000,0.000,0.000
"Jeff visa time come visit ! sad . news , going Lapa tonight samba night away .",1,0.210,0.000,0.176,0,0.000,0.000,0.000,0.000
sooo tired cubicle,1,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
laying bed listening opticon . miss joe veneck,1,0.099,0.000,0.125,0,0.000,0.000,0.000,0.000
"cheered , yelled SHAKE end chant suck "" X "" got suspended public apology , lol",1,0.198,0.125,0.000,0,1.000,0.000,1.000,1.000
miss baby 2 days,1,0.049,0.000,0.250,0,1.000,0.000,0.000,0.000
"tired idk 2 . . . 2 2 . . . church 2 nite , got ta write sermon , wash flat iron hair , eat ! 2",1,0.346,0.000,0.143,4,0.000,0.000,0.000,0.000
