t,a,wc,uwc,ewc,cpc,hc,sc,fc,ac
"wanted , write description , explanation analysis XLR , 1/4""Jack SpeakON cables .",0,0.173,0.077,0.154,0,0.000,0.000,0.000,0.000
amm gunna able sleep tonight . work 8 tomorrow morning .,0,0.147,0.000,0.182,0,0.000,0.000,0.000,0.000
Nearly went flying puddle cross ice death trap outside door .,0,0.147,0.000,0.000,0,0.000,0.000,0.182,0.091
Great . . . watching boring psychology documentary .,0,0.120,0.000,0.000,2,0.111,0.000,0.000,0.000
Test presentation tomorrow .,0,0.053,0.000,0.250,0,0.250,0.000,0.000,0.000
honestly nt believe think right . sick reading questions . got ta study marketing exam tomorrow .,0,0.227,0.000,0.059,0,0.000,0.000,0.000,0.059
bad hair day wednseday cheer pictures today .,0,0.107,0.000,0.125,0,0.125,0.000,0.125,0.125
catching true blood whilst studying . .,0,0.093,0.000,0.000,1,0.000,0.000,0.000,0.143
Galskap med matteforelesning på en lørdag ! Stappfullt en halvtime før start .,0,0.173,0.000,0.154,0,0.000,0.000,0.000,0.000
peaceful quiet . . . siblings arrive home,0,0.107,0.000,0.000,2,0.250,0.000,0.000,0.000
Forgot bring extra boxers Y m currently commando Starbucks . exhilarating . feel liberated Angelina Jolie,0,0.213,0.062,0.125,0,0.125,0.000,0.000,0.000
"spent little $ Wombat , cool 'cuz time care Tamara good . YAY !",0,0.187,0.071,0.071,0,0.143,0.000,0.000,0.000
"walking , little boy red shirt(5/6 years age ) shouting distance 3 meters , jovial manner saying . . .",0,0.267,0.000,0.100,2,0.050,0.000,0.050,0.000
love love ; love love !,0,0.080,0.000,0.000,0,0.667,0.000,0.000,0.000
night hours sleep thousand voices head asthma flares .,0,0.120,0.000,0.222,0,0.000,0.000,0.111,0.000
Hello m sitting rocking 9412 sam air best classic rock station twitter,0,0.160,0.000,0.083,0,0.000,0.000,0.000,0.000
"believe musical practice got . tomorrow , early morning dance Wednesday going",0,0.160,0.000,0.167,0,0.167,0.000,0.000,0.000
"Lots cheese , sleep deprivation lot mind ; r going 2 4 hell fun nights sleep . = sarcasm irony 2 tired",0,0.293,0.000,0.091,1,0.045,0.000,0.091,0.091
"saw today micro - life , live play ? Think best",0,0.147,0.000,0.091,0,0.091,0.000,0.000,0.000
watched happens vegas good,0,0.053,0.000,0.000,0,0.250,0.000,0.000,0.000
Happy Star Wars Day,0,0.053,0.000,0.000,0,0.250,0.000,0.000,0.250
"wonder boyfriend , ai talk morning .",0,0.093,0.000,0.000,0,0.143,0.000,0.000,0.000
"sittin xmas tree cup hot cocoa , blanket wrapped , teddy bear .",0,0.173,0.000,0.000,0,0.077,0.000,0.077,0.077
puts smile face . God . Psalm 42:5 .,0,0.120,0.000,0.111,0,0.222,0.000,0.000,0.000
"Going class little getting ready work , class , closing work",0,0.147,0.000,0.000,0,0.091,0.000,0.000,0.000
Cancelled work ridiculous pile books . En route live uni library till wednesday,0,0.173,0.000,0.077,0,0.000,0.000,0.077,0.000
wide awake working American Wars papers,0,0.080,0.000,0.167,0,0.000,0.000,0.000,0.167
task . . . walk frozen solid ice stairs car !,0,0.147,0.000,0.000,2,0.000,0.000,0.000,0.000
"hours , rearranged ENTIRE house . spend hours putting .",0,0.133,0.100,0.100,0,0.000,0.000,0.000,0.000
Going home . Hope saw play .,0,0.093,0.000,0.000,0,0.429,0.000,0.000,0.000
Ghetto Christmas music bus,0,0.053,0.000,0.250,0,0.500,0.000,0.000,0.000
hit 10000 views myspace ! Thanks !,0,0.093,0.000,0.143,0,0.143,0.000,0.143,0.000
kid peed pants work,0,0.053,0.000,0.000,0,0.250,0.000,0.000,0.000
tomorrow begins hell week . . . . . sleeping week basically,0,0.160,0.000,0.250,4,0.000,0.000,0.083,0.083
6 Sunday . . . Going meet mom breakfast beach !,0,0.147,0.000,0.091,2,0.091,0.000,0.000,0.000
omg rat . . . ewwwww . omg nt wait tha marra . . ecxcited . annabel nt tho,0,0.253,0.000,0.000,3,0.000,0.000,0.000,0.000
attempt family Christmas card photos . . like death match waiting happen .,0,0.173,0.000,0.077,1,0.231,0.000,0.077,0.077
awesome pedicure today ! !,0,0.067,0.000,0.200,1,0.200,0.000,0.000,0.000
unnecessarily hard maelstrom living overcomes . Rest . Gratitude .,0,0.133,0.000,0.000,0,0.100,0.000,0.000,0.000
Dad sister argue math homework hour half . kitchen .,0,0.133,0.000,0.200,0,0.000,0.000,0.100,0.000
excited home finally week weekend people know,0,0.093,0.000,0.143,0,0.286,0.000,0.000,0.000
Awe money world feeling . ! ! !,0,0.107,0.000,0.000,3,0.125,0.000,0.000,0.000
"Churchhhh ! EXAM stuff , making 30 dang cookies .",0,0.133,0.100,0.100,0,0.000,0.000,0.000,0.000
thursdays unhappy . day better quick . . final test,0,0.133,0.000,0.100,1,0.000,0.000,0.000,0.000
School . School . School . today like going great day !,0,0.160,0.000,0.167,0,0.167,0.000,0.000,0.000
"Planning install Windows 7 tomorrow , probably new posts days",0,0.133,0.000,0.000,0,0.000,0.000,0.000,0.000
"birds sing storm , people feel free delight remains ?",0,0.133,0.000,0.000,0,0.300,0.000,0.100,0.000
work . . got ta stick 45 minute bus journey mind !,0,0.160,0.000,0.083,1,0.000,0.000,0.000,0.000
final Bio lab coming bck . . . . yayyy,0,0.133,0.000,0.100,3,0.100,0.000,0.000,0.000
good night ! m sleeep ! ! ! ! 5 good mornining ! xD,0,0.187,0.000,0.143,4,0.143,0.000,0.000,0.000
Wednesday homework completed today,0,0.053,0.000,0.500,0,0.250,0.000,0.000,0.000
alright honestly lazy wash bowl ceral inna cup m currently drinking haha,0,0.160,0.000,0.000,0,0.000,0.000,0.000,0.000
Oh going days . like single day ridiculous place,0,0.120,0.000,0.111,0,0.111,0.000,0.111,0.000
"Waking snow ground ! ! ! ! ! :) hopefully , lasts time !",0,0.187,0.000,0.000,5,0.071,0.000,0.000,0.000
Lovely drive home . drove away bright yellow / green sky dark pink / blue .,0,0.213,0.000,0.000,0,0.125,0.000,0.000,0.062
thanks props,0,0.027,0.000,0.000,0,0.500,0.000,0.000,0.000
Makeup + cute dress = ready,0,0.080,0.000,0.000,0,0.000,0.000,0.000,0.000
"History , free night",0,0.053,0.000,0.000,0,0.250,0.000,0.000,0.000
"flight delayed 20 minutes :( means time CS homework , update making organizing airport",0,0.187,0.071,0.143,0,0.000,0.000,0.000,0.000
Finally getting sleep long work filled day . . wake day like .,0,0.173,0.000,0.154,1,0.077,0.000,0.000,0.000
"going attempt cook chunky beef mushroom pie tonight mmm , hungry !",0,0.160,0.000,0.000,0,0.000,0.000,0.000,0.000
week left sweet Xmas holidays,0,0.067,0.000,0.200,0,0.600,0.000,0.000,0.000
"Big day school ahead , group presentation time year .",0,0.133,0.000,0.100,0,0.100,0.000,0.000,0.000
"Oh great , Radio Disney crash latest webkit , kid run . HEY WAIT .",0,0.200,0.133,0.067,0,0.133,0.000,0.000,0.067
Adventures work : ceiling panel directly sit leaks . Yay . ghetto fixed . . . .,0,0.227,0.000,0.000,3,0.059,0.000,0.000,0.000
"Oh god sheer relief feel having endure pt session "" J "" worth losing cash .",0,0.213,0.062,0.000,0,0.062,0.000,0.000,0.000
"Joy Best , , . Simple Pretty",0,0.093,0.000,0.000,2,0.000,0.000,0.000,0.000
love big smile face reason . . .,0,0.107,0.000,0.000,2,0.250,0.000,0.000,0.000
"good day ! lake mirror , kids happy , clean cabin today . . . Err outta ai bad !",0,0.267,0.000,0.050,2,0.150,0.000,0.050,0.050
"glad school Jan . 9th . :) gon na working relaxing . , school , stupid emotions , complications .",0,0.267,0.000,0.050,1,0.100,0.000,0.000,0.000
Happy Star Wars Day - 4th,0,0.080,0.000,0.000,0,0.167,0.000,0.000,0.167
school bright early morning !,0,0.067,0.000,0.200,0,0.000,0.000,0.000,0.000
Ortho appointment tomorrow dentist appointment thursday - . -,0,0.120,0.000,0.333,2,0.000,0.000,0.000,0.000
"exam ! confident worry , work couple hours . . .",0,0.147,0.000,0.091,2,0.091,0.000,0.000,0.091
"Spent hour walking round Lincoln Christmas Market , time drive home ! !",0,0.173,0.000,0.154,1,0.154,0.000,0.000,0.000
watch Flo town ! love dear grandma,0,0.093,0.000,0.143,0,0.143,0.000,0.000,0.000
"Essay dusted , time research pathway .",0,0.093,0.000,0.000,0,0.000,0.000,0.000,0.000
Weekend Beta Test starts 20 . 00h CET / 19 . 00h GMT tonight ! m invited !,0,0.240,0.111,0.167,1,0.056,0.000,0.000,0.000
dun choreographing dance,0,0.040,0.000,0.000,0,0.333,0.000,0.000,0.000
"niece walks dark , gets bed n starts snoring ears -___-",0,0.147,0.000,0.000,0,0.000,0.000,0.000,0.091
Fucking Egg mentions . Blow TF outta,0,0.093,0.143,0.143,0,0.000,0.000,0.000,0.000
having work morning best things happen,0,0.080,0.000,0.167,0,0.000,0.000,0.000,0.000
"Night , comes Morning ~Psalm 30:5(NLT )",0,0.093,0.143,0.143,0,0.000,0.000,0.000,0.000
Goin bed ! Gon na like 4 hours sleep,0,0.120,0.000,0.111,0,0.111,0.000,0.000,0.000
Today starts 25 days Christmas y ! ❤,0,0.107,0.000,0.250,0,0.125,0.000,0.000,0.000
"family time week . Tabi wednesday , dad sam today .",0,0.147,0.000,0.364,0,0.091,0.000,0.000,0.000
occupied fact * insert faggots * alexas house nt study,0,0.133,0.000,0.000,0,0.000,0.000,0.000,0.000
Jazzy moving like shit .,0,0.067,0.000,0.200,0,0.200,0.000,0.200,0.000
"Listening "" Christmas "" work , way Christmas spirit busy remember .",0,0.160,0.000,0.167,0,0.250,0.000,0.000,0.000
"Sometimesss Tired Ovv Dha Fukkin People Retweetin Mhy Shit ,",0,0.133,0.000,0.200,0,0.000,0.000,0.100,0.000
"Today , look opportunity change life instead pleasing . rewarding experience !",0,0.160,0.000,0.083,0,0.167,0.000,0.000,0.000
finished recording improvisation second instrument latest podcast happy . nearly mixing time .,0,0.173,0.000,0.077,0,0.077,0.000,0.000,0.000
cup coffee Sunday morning,0,0.053,0.000,0.500,0,0.000,0.000,0.000,0.000
got jobbbb :) study physics arch history rest night,0,0.120,0.000,0.000,0,0.000,0.000,0.000,0.000
found packet walnuts bed !,0,0.067,0.000,0.000,0,0.000,0.000,0.000,0.000
Having worst day . . hospital,0,0.080,0.000,0.167,1,0.000,0.000,0.000,0.000
"got groceries school , Peterborough right class",0,0.093,0.000,0.143,0,0.000,0.000,0.000,0.000
"Feeling accomplished tonight . . . Found new yoga class love , baked yummy treats work caught w / old friend .",0,0.293,0.000,0.045,2,0.182,0.000,0.000,0.000
Dear Lord lady line monotone wo stop complaining .,0,0.120,0.000,0.000,0,0.000,0.000,0.000,0.000
Classes . Orchestra . Meeting Work,0,0.080,0.000,0.000,0,0.000,0.000,0.000,0.000
", Lipton Sparkling Green Tea gross",0,0.080,0.000,0.167,0,0.167,0.000,0.000,0.000
Muy excited finally sleep . Round baby watching tomorrow morning,0,0.133,0.000,0.200,0,0.200,0.000,0.000,0.000
Christmas carol chorus live ! ! ! En el cojunto . . que hermosura de noche de velitas ! ! !,0,0.280,0.000,0.048,5,0.048,0.000,0.000,0.000
supposeddd hang al mommy wo nt let dooo ? Blah . Hahaha,0,0.160,0.000,0.000,0,0.000,0.000,0.083,0.083
happier ! !,0,0.040,0.000,0.000,1,0.333,0.000,0.000,0.000
Stop allowing small minded people steal,0,0.080,0.000,0.000,0,0.000,0.000,0.000,0.167
unintentionally snubbed ineptness / shyness . feel badly,0,0.107,0.000,0.000,0,0.000,0.000,0.125,0.125
secondary school cooking lessons came good use today . shepherd pie mama .,0,0.173,0.000,0.077,0,0.077,0.000,0.000,0.000
"sweater , sandwich hug sound fantastic right",0,0.093,0.000,0.000,0,0.143,0.000,0.000,0.000
8 morning drive Smyrna .,0,0.067,0.000,0.400,0,0.000,0.000,0.000,0.000
lovely night steve - o family guy . bed .,0,0.133,0.000,0.100,0,0.200,0.000,0.000,0.000
"7:01 , breakfast , minimal hours sleep , homework . great day feel .",0,0.187,0.000,0.143,0,0.071,0.000,0.000,0.000
"veteran totally got ticket . elated right , close .",0,0.133,0.000,0.000,0,0.200,0.000,0.000,0.000
homework finish 8th period . . .,0,0.093,0.000,0.000,2,0.000,0.000,0.000,0.000
Best thing tv moment ; Lions losing Green Bay people know quiet weekend .,0,0.187,0.000,0.143,0,0.000,0.000,0.000,0.000
""" King reply , ‘ Truly tell , brothers sisters , . """,0,0.173,0.000,0.000,3,0.077,0.000,0.000,0.000
bought sheets plank bed . going close eyes fake dead . !,0,0.160,0.000,0.000,1,0.083,0.000,0.083,0.083
beginning hell week starts tomorrow,0,0.067,0.000,0.400,0,0.000,0.000,0.200,0.200
. Man news got foundation,0,0.067,0.000,0.000,0,0.000,0.000,0.000,0.000
gone late school today . .,0,0.080,0.000,0.167,1,0.000,0.000,0.000,0.000
Work till noon,0,0.040,0.000,0.333,0,0.000,0.000,0.000,0.000
Good morning world . Hope ok,0,0.080,0.000,0.167,0,0.333,0.000,0.000,0.000
Ahhhw shoot . . . . allusion tomorrow tornado happening outside .,0,0.160,0.000,0.167,3,0.000,0.000,0.083,0.167
[ Moment levity B41 ] Baby : want ISIS ! ISIS ! Mom : Shh ! Baby : want ISIS ! West Indian woman : wants ? Mom : * Ices * .,0,0.440,0.121,0.121,2,0.061,0.000,0.000,0.000
car ride home . . .,0,0.080,0.000,0.000,2,0.167,0.000,0.000,0.000
eating lunch caf .,0,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
"finally got graduation gear today , excited . believe ? 41 days left ! aaah sweater cozy",0,0.227,0.000,0.118,0,0.118,0.000,0.000,0.000
test single subject tomorrow,0,0.053,0.000,0.250,0,0.000,0.000,0.000,0.000
Forget Thirsty Thursdays better things . . . like write 2 page papers .,0,0.187,0.000,0.143,2,0.071,0.000,0.000,0.000
mr . mayo makes cream o casserole craving satiated,0,0.120,0.000,0.000,0,0.000,0.000,0.000,0.000
sleepless nights . 8 o'clock class included . .,0,0.120,0.000,0.111,1,0.000,0.000,0.000,0.000
Metro phrase ' financial Armageddon ' morning .,0,0.107,0.000,0.125,0,0.000,0.000,0.000,0.000
children . . children world . . . . happy mommies day,0,0.160,0.000,0.083,4,0.083,0.000,0.000,0.000
excited party party tomorrow night besties miss Emma Rose :) xxxx,0,0.147,0.000,0.273,0,0.364,0.000,0.000,0.000
5alla9 long weekend oo ma esht3'lt wla shay :D,0,0.120,0.111,0.111,0,0.000,0.000,0.000,0.000
Hearing xmas music gets spirit,0,0.067,0.000,0.000,0,0.600,0.000,0.000,0.000
New day new home happy mom day 2 !,0,0.120,0.000,0.111,0,0.222,0.000,0.000,0.000
great feeling wakeup cluster study,0,0.067,0.000,0.000,0,0.200,0.000,0.000,0.000
"YES , MAJOR CAFS ASSIGNMENT FINALLY FINISHED LONG 10 WEEKS <3 :)",0,0.160,0.667,0.083,0,0.000,0.000,0.000,0.000
"saw ghosts girlfriends past bf , movie predictable funny ! loved",0,0.147,0.000,0.000,0,0.091,0.000,0.000,0.091
life real . . . eyes filled peace feel . love rescues hope,0,0.173,0.000,0.000,2,0.231,0.000,0.000,0.000
class today U101 going challenge ropes course ! . . . course nt cause ankle . . .,0,0.240,0.056,0.056,5,0.000,0.000,0.000,0.000
Finally eating unagi saving ! + udon :] AGH realized band playing Bear Garden today like !,0,0.227,0.059,0.176,0,0.118,0.000,0.000,0.059
morning fog hanging thick Manchester airport . Looks like . Flight Scotland looking doubtful .,0,0.200,0.000,0.133,0,0.067,0.000,0.067,0.067
content . . . . Life short .,0,0.107,0.000,0.000,3,0.125,0.000,0.000,0.000
bitches havin funn smiling try n steal Bitch suck dick s good !,0,0.173,0.000,0.077,0,0.154,0.000,0.231,0.077
"e o vieram aqui busca ingresso pro baile , aaa vai ta bom la pelo jeito ! *",0,0.240,0.000,0.000,1,0.000,0.000,0.000,0.000
Black friday shopping starting going straight work 6 pm .,0,0.133,0.000,0.200,0,0.000,0.000,0.000,0.000
Day Christmas Party . Day biggest spot face 2011 .,0,0.133,0.000,0.300,0,0.200,0.000,0.000,0.000
Oh joy gong long weekebd . . . Yipee : * Â ¡,0,0.173,0.077,0.000,3,0.000,0.000,0.000,0.000
homework gym . homework,0,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
blessed home church like CLA !,0,0.080,0.167,0.167,0,0.500,0.000,0.000,0.000
m glad sumone smile,0,0.053,0.000,0.000,0,0.500,0.000,0.000,0.000
YAAAAY ! think Aced history test today !,0,0.107,0.125,0.125,0,0.125,0.000,0.000,0.000
"Got walk 2miles college uniform Kyle , 2miles way .",0,0.133,0.000,0.300,0,0.000,0.000,0.000,0.000
Woo bad mood,0,0.040,0.000,0.000,0,0.000,0.000,0.333,0.333
nap 8 - 830 . . . nt sleep wake track meet 6 hours . . .,0,0.227,0.000,0.118,4,0.000,0.000,0.000,0.000
want cookies breakfast ! Luckily adult !,0,0.093,0.000,0.000,0,0.000,0.000,0.000,0.000
personal nutritionist - shame decide cut calorie intake Friday ! GREAT ! ! !,0,0.187,0.071,0.071,2,0.071,0.000,0.000,0.000
Thanks prayers . Paloma hospital . pediatricians nurses Dover Kent phenomenal !,0,0.160,0.000,0.167,0,0.083,0.000,0.000,0.000
New Orleans Airport way home Tampa ! bed tonight Caleb tomorrow school :),0,0.173,0.000,0.308,0,0.077,0.000,0.000,0.000
Bank holiday mondaaaaaay Exams tomorrow D :,0,0.093,0.143,0.143,0,0.143,0.000,0.000,0.000
Christmas music library .,0,0.053,0.000,0.250,0,0.500,0.000,0.000,0.000
got person idea buy form secret santa .,0,0.107,0.000,0.000,0,0.125,0.000,0.000,0.000
break presentation writing . Time house cleaning !,0,0.107,0.000,0.000,0,0.125,0.000,0.000,0.000
Bet pawpaw having good time rejoicing heaven birthday !,0,0.120,0.000,0.000,0,0.444,0.000,0.000,0.000
"skype dad decide tell self harmed , looks disgust .",0,0.133,0.000,0.000,0,0.000,0.000,0.200,0.100
Air con broken train,0,0.053,0.000,0.000,0,0.000,0.000,0.000,0.250
Accept challenges feel exhilaration victory ! !,0,0.093,0.000,0.000,1,0.286,0.000,0.000,0.000
hello thereeeeeee,0,0.027,0.000,0.000,0,0.000,0.000,0.000,0.000
sewing til cows come home .,0,0.080,0.000,0.000,0,0.167,0.000,0.000,0.000
discovered computer chair higher ! ! ! !,0,0.107,0.000,0.000,3,0.000,0.000,0.000,0.000
Things looking . Xfactor finished means eastenders Hollyoaks tweets contend timeline .,0,0.160,0.000,0.167,0,0.000,0.000,0.000,0.000
sadly awake . wondering contact info fun folks hung shop . YAY 23b ! ! ! Miss guys,0,0.240,0.056,0.000,3,0.167,0.000,0.000,0.000
fun day boo . short fun,0,0.080,0.000,0.000,0,0.333,0.000,0.000,0.000
Aww sunny day ! Tasty barbeque family (: Got bad sunburn,0,0.147,0.000,0.000,0,0.182,0.000,0.091,0.091
"agree extra film , day wasted evening school work look forward",0,0.147,0.000,0.091,0,0.000,0.000,0.000,0.000
awkward house chat hour .,0,0.067,0.000,0.200,0,0.000,0.000,0.000,0.000
Good day . Let accomplished today .,0,0.093,0.000,0.286,0,0.286,0.000,0.000,0.000
- God early . Hayley asleep today party day getting stuff ready . x,0,0.187,0.000,0.143,1,0.143,0.000,0.000,0.000
wonder busy work tonight snow . .,0,0.093,0.000,0.143,1,0.143,0.000,0.000,0.000
Finally work 12 hours,0,0.053,0.000,0.250,0,0.000,0.000,0.000,0.000
day school people nt stand ! (:,0,0.093,0.000,0.000,0,0.000,0.000,0.000,0.000
mint choc ice cream whilst studying . . . . . s good,0,0.173,0.000,0.000,4,0.077,0.000,0.000,0.000
Good Morning ! Looking Forward Listening PRODIGY Radio 1 Big Weekend . Brought Album Yesterday ! ! = P AMAIZE Tbqh . x,0,0.307,0.130,0.087,3,0.043,0.000,0.000,0.000
Happy tomorrow nice lay hardcore psychology revosion,0,0.093,0.000,0.143,0,0.143,0.000,0.000,0.000
Damn spent week pay shopping oh happy ! ! !,0,0.133,0.000,0.100,2,0.100,0.000,0.100,0.000
shoot Ron Torey ! lots fun,0,0.080,0.000,0.167,0,0.167,0.000,0.167,0.167
teach bunch Year 7 play cricket tomorrow .,0,0.107,0.000,0.250,0,0.125,0.000,0.000,0.000
Welp time study days . . .,0,0.093,0.000,0.143,2,0.000,0.000,0.000,0.000
"god , Facebook design started remind MySpace heyday",0,0.107,0.000,0.125,0,0.125,0.000,0.000,0.000
bother looking presentable today ? 50 minute class,0,0.107,0.000,0.250,0,0.125,0.000,0.000,0.000
"introduced co workers "" scarlett takes tumble . "" Merry Christmas !",0,0.160,0.000,0.000,1,0.167,0.000,0.000,0.000
"work . day . walk - process . happy step closer want , 2 .",0,0.200,0.000,0.067,0,0.067,0.000,0.000,0.000
Formal dress shopping,0,0.040,0.000,0.000,0,0.000,0.000,0.000,0.000
year working Black Friday ! !,0,0.080,0.000,0.167,1,0.000,0.000,0.000,0.000
road . Headed 816 . practice .,0,0.093,0.000,0.143,0,0.000,0.000,0.000,0.000
time year makes happy . especially surprising friends loved ones treats kind gestures .,0,0.187,0.000,0.000,0,0.429,0.000,0.000,0.000
"dogs chasing balls sunday park sunshine . tots hopping , biking feeding swans . stage fright hours .",0,0.240,0.000,0.111,0,0.056,0.000,0.056,0.111
Hmmm thinking taking feel better morning - think spoke early,0,0.133,0.000,0.100,0,0.000,0.000,0.000,0.000
"Arrived home find 4 fire power trucks w / flashing lights block . Yep , block pitch black power . . .",0,0.293,0.000,0.045,2,0.136,0.000,0.000,0.045
Love highest vibration Universe . sends shivers spine !,0,0.120,0.000,0.111,0,0.222,0.000,0.000,0.000
got fucking rinsed parents evening,0,0.067,0.000,0.200,0,0.000,0.000,0.000,0.000
Christmas music day,0,0.040,0.000,0.333,0,0.667,0.000,0.000,0.000
Family pictures today .,0,0.053,0.000,0.250,0,0.250,0.000,0.000,0.000
time certainly mistakes . Maybe meant eternally single ? !,0,0.133,0.000,0.000,1,0.000,0.000,0.000,0.000
Today great news,0,0.040,0.000,0.333,0,0.333,0.000,0.000,0.000
"served meal homeless , organized items toy / clothing drive babysat 10 youth babysat 10 kids .",0,0.227,0.000,0.118,0,0.059,0.000,0.000,0.059
"got ta feelin ( woo - hoo ) today gunna good , good day",0,0.187,0.000,0.071,0,0.143,0.000,0.000,0.000
Weekends Great . . . . work .,0,0.107,0.000,0.000,3,0.125,0.000,0.000,0.000
Church Christmas play .,0,0.053,0.000,0.250,0,0.500,0.000,0.000,0.000
live Christmas lights ! Especially colorful ones :),0,0.107,0.000,0.125,0,0.125,0.000,0.000,0.000
shout Sanjeev ! thank follower twitter .,0,0.093,0.000,0.143,0,0.143,0.000,0.143,0.000
Fun night :) time productive,0,0.067,0.000,0.000,0,0.200,0.000,0.000,0.000
worth spose,0,0.027,0.000,0.000,0,0.000,0.000,0.000,0.000
Good episode Gear tonight .,0,0.067,0.000,0.200,0,0.200,0.000,0.000,0.000
"trip Stockholm got cancelled planning shopping tomorrow , makes girl happy like shopping",0,0.173,0.000,0.154,0,0.154,0.000,0.000,0.000
Restoring new iTouch 2 . Excited use . Yeeeeeeeee . Goodbye iTouch 1 .,0,0.187,0.000,0.214,0,0.071,0.000,0.000,0.000
"ice skating morning . Mozart . awesome , wait Friday saturday . love U",0,0.187,0.071,0.214,0,0.143,0.000,0.000,0.000
"officially got glasses , . Time , "" look like librarian ! "" comments . - . -",0,0.240,0.000,0.056,6,0.056,0.000,0.000,0.000
"going Suffolk tomorrow . , MB planning picnic Mall friends Neil Jodi .",0,0.173,0.077,0.231,1,0.077,0.000,0.000,0.000
NEWS : 32 days left shopping xmas,0,0.093,0.143,0.143,0,0.143,0.000,0.000,0.000
vs tonight . Thursday night NFL .,0,0.093,0.143,0.429,0,0.000,0.000,0.000,0.000
lively evening ot .,0,0.053,0.000,0.250,0,0.000,0.000,0.000,0.000
happy ! Occupied mall shimmery NYE dress suede pump match ! ! !,0,0.173,0.077,0.077,2,0.154,0.000,0.000,0.000
object literature man wiser happier . poet makes happy tells .,0,0.147,0.000,0.000,0,0.182,0.000,0.000,0.000
Yay ! new teen mom moms season . haha,0,0.120,0.000,0.000,0,0.111,0.000,0.000,0.000
awake . . assignments playing virtual farming,0,0.093,0.000,0.000,1,0.143,0.000,0.000,0.000
Ah feeling finish exam know come,0,0.080,0.000,0.000,0,0.000,0.000,0.000,0.000
followed compliance . Great . watch .,0,0.093,0.000,0.000,0,0.143,0.000,0.000,0.000
Post Office . . . stand queue,0,0.093,0.000,0.143,2,0.000,0.000,0.000,0.000
Day ThanksGiving Break . . . . Boring Ol' School .,0,0.147,0.000,0.091,3,0.091,0.000,0.000,0.000
"Tuesday night , come rescue . . . hours rest . . .",0,0.173,0.000,0.231,4,0.000,0.000,0.000,0.000
Shaping awful day . Time work .,0,0.093,0.000,0.143,0,0.000,0.000,0.000,0.143
younger son feel DRIVEN DEMAND Inheritance ? pressure SELF CENTRED Elder Brother ? Luke 15:11 : 32,0,0.227,0.235,0.118,0,0.059,0.000,0.000,0.000
"Me:*on bed , hiding blanket , eating big box Nerds *",0,0.147,0.000,0.000,0,0.000,0.000,0.000,0.091
wait wisdom teeth Christmas Break,0,0.067,0.000,0.200,0,0.200,0.000,0.000,0.000
"time bed : ) fun safe crazy shoppers , hope guys great thanks giving want need : )",0,0.240,0.000,0.000,2,0.222,0.000,0.056,0.056
BBC2 - 100 Years Palladium . sleeping area 2 . .,0,0.147,0.091,0.182,1,0.000,0.000,0.000,0.000
RWU coach surprise appearance play like poop .,0,0.107,0.125,0.125,0,0.375,0.000,0.000,0.000
"absolutely sweeter 2 year old dancing singing "" Peace Earth ! """,0,0.160,0.000,0.167,1,0.250,0.000,0.000,0.000
little girl Daddy God ! 2 focus u putting u 1st focusing u burden !,0,0.200,0.000,0.133,0,0.067,0.000,0.000,0.000
caribbean jerk brown rice,0,0.053,0.000,0.000,0,0.000,0.000,0.250,0.000
glad good job,0,0.040,0.000,0.000,0,0.667,0.000,0.000,0.000
Got serve Thanksgiving dinner little girl Thanksgiving meal .,0,0.120,0.000,0.222,0,0.222,0.000,0.000,0.000
forgetting work fucking day tomorrow,0,0.067,0.000,0.000,0,0.000,0.000,0.000,0.000
laptop laptop ! ! ! ! taking sooooooooooo long load fdms myspace page,0,0.173,0.000,0.000,3,0.000,0.000,0.000,0.000
live long prosper,0,0.040,0.000,0.000,0,0.333,0.000,0.000,0.000
Gon na hands productive count ai nt gon na . . .,0,0.160,0.000,0.000,2,0.000,0.000,0.000,0.000
Progressive house collection 20 ! ! ! ! Sheer,0,0.120,0.000,0.111,3,0.000,0.000,0.000,0.000
Thankful Maker jealous ( ) heart . :),0,0.107,0.000,0.000,1,0.250,0.000,0.000,0.000
love mean tag tweet forget . looks like talking . . .,0,0.160,0.000,0.000,2,0.167,0.000,0.000,0.000
Remember Yu Feeld Heart Wit,0,0.067,0.000,0.200,0,0.200,0.000,0.000,0.000
like better watching Daniel Day Lewis ambling period costumes yelling stuff awesome accent .,0,0.187,0.000,0.071,0,0.143,0.000,0.071,0.000
Screwed sleep schedule .,0,0.053,0.000,0.000,0,0.000,0.000,0.250,0.000
Sitting training session new aido platform . .,0,0.107,0.000,0.000,1,0.000,0.000,0.000,0.000
case forgot hurts hand closed door . . applying makeup painful .,0,0.160,0.000,0.000,1,0.083,0.000,0.083,0.167
Birthday girl house ! ! Tweet tweet suckas,0,0.107,0.000,0.000,1,0.125,0.000,0.000,0.000
sister stealing clothes !,0,0.053,0.000,0.000,0,0.000,0.000,0.000,0.250
/ happy mommy day,0,0.053,0.000,0.000,0,0.250,0.000,0.000,0.000
"Radio : ACTIVE gets old 4th time listened cd ( repeat ) today , love ! =D",0,0.227,0.118,0.118,0,0.059,0.000,0.000,0.000
