t,a,wc,uwc,ewc,cpc,hc,sc,fc,ac
. . . flat party instantly bollocked .,2,0.100,0.000,0.125,2,1.000,0.000,0.000,0.000
weird grudge stingrays killed Steve Irwin .,2,0.087,0.000,0.143,0,0.000,0.000,2.000,1.000
saying like big foot like natural biological father says blood boiling cross,2,0.150,0.000,0.000,0,3.000,0.000,1.000,1.000
"resent having bed sensible hour , guys . WANT TALK PEOPLE .",2,0.150,0.250,0.000,0,0.000,0.000,1.000,0.000
Person ™ bitter seeing ravi stans,2,0.075,0.000,0.167,0,0.000,0.000,1.000,0.000
Dear Indians . . hard swallow try swallow bitter pill . . . . . Pakistan number Test cricket ! ! !,2,0.275,0.000,0.091,7,0.000,0.000,1.000,0.000
Connivers blind existential fury,2,0.050,0.000,0.000,0,0.000,0.000,1.000,1.000
guys irritate,2,0.025,0.000,0.000,0,0.000,0.000,1.000,0.000
pretty girls use curse words express anger . feel like little bit surprised turned,2,0.175,0.000,0.000,0,2.000,0.000,2.000,1.000
"happily rude people personally insult unprovoked , deserve 👍 good people deserve respect",2,0.163,0.000,0.000,0,3.000,0.000,1.000,0.000
AK47 leave spine frown,2,0.050,0.250,0.250,0,0.000,0.000,0.000,0.000
Forever angry gh ruined Molly morgan bond / friendship,2,0.113,0.000,0.222,0,1.000,0.000,2.000,1.000
' wanna adored ' brother alwayss sings ' wanna dog ' instead irritate,2,0.163,0.000,0.077,0,3.000,0.000,1.000,0.000
need help anger,2,0.037,0.000,0.000,0,0.000,0.000,1.000,0.000
time remove CB team . Screw . Rip Band - Aid . sting bit .,2,0.188,0.067,0.067,0,0.000,0.000,2.000,1.000
Candice standing pout face aggravates week,2,0.075,0.000,0.333,0,0.000,0.000,1.000,0.000
provoke letting !,2,0.037,0.000,0.000,0,0.000,0.000,1.000,0.000
angry drunk lol y weirdos enjoy time,2,0.087,0.000,0.000,0,0.000,0.000,1.000,0.000
"deaths , road rage , violations road , despite widely accepted concept ' personal accountability ' driving",2,0.212,0.000,0.000,0,0.000,0.000,3.000,3.000
Imagine twitter fume Corbyn loses election Smith leads Labour worse result suggested Corbyn . . Imagine ? ?,2,0.225,0.000,0.222,2,0.000,0.000,1.000,0.000
"think Cadres Getting SRC deployment Cadres bitter , Ku tough Macom .",2,0.150,0.083,0.250,0,0.000,0.000,1.000,0.000
"spend £ 10 shimmy £ 1 drinks raging , know gon na happen",2,0.163,0.000,0.154,0,0.000,0.000,1.000,1.000
sister 19 throws legitimate temper tantrums attention . .,2,0.113,0.000,0.111,1,0.000,0.000,2.000,0.000
provocation sets curiosity . entity feeding fuel fire . speaking quatrains . Hmmm America needs vigilant,2,0.200,0.000,0.062,0,0.000,0.000,1.000,1.000
Guy ugly suit stop expressing displeasure,2,0.075,0.000,0.000,0,0.000,0.000,0.000,0.000
puerto Rican Taino hair black nose got ta ruffle targeted feathers ?,2,0.150,0.000,0.167,0,0.000,0.000,0.000,1.000
Listening Joey helps anger .,2,0.062,0.000,0.200,0,0.000,0.000,1.000,0.000
believe messing favourite bakes feel personally offended,2,0.087,0.000,0.000,0,0.000,0.000,1.000,1.000
twitter coping mechanism raging kid oops ?,2,0.087,0.000,0.143,0,1.000,0.000,1.000,1.000
Ok got called ' White Devil ' train nt know laugh offended,2,0.150,0.000,0.083,0,1.000,0.000,2.000,2.000
bee sting suck feel sick,2,0.062,0.000,0.000,0,0.000,0.000,1.000,2.000
love people plans actually including process,2,0.075,0.000,0.000,0,1.000,0.000,0.000,0.000
pressure burst pipes 😭,2,0.050,0.000,0.000,0,0.000,0.000,0.000,0.000
screened snap kind narcissistic ass smh,2,0.075,0.000,0.000,0,1.000,0.000,0.000,0.000
jamming fury math class wanting die hbu,2,0.087,0.000,0.143,0,0.000,0.000,1.000,2.000
believe Achilles killed !,2,0.050,0.000,0.250,0,0.000,0.000,1.000,1.000
Indignation : [ whispers date terrific Lerman / Letts centerpiece scene ] overwhelming sense indignation .,2,0.200,0.000,0.062,1,0.000,0.000,2.000,0.000
"leg feels like gon na burst , expected work : ) : )",2,0.163,0.000,0.000,3,1.000,0.000,0.000,0.000
"best revenge , , continue succeed . satisfaction watching suffer .",2,0.138,0.000,0.000,1,2.000,0.000,1.000,2.000
Brendan Rodgers looks fuming 😭,2,0.062,0.000,0.200,0,0.000,0.000,1.000,0.000
baskets better bad mood irritate practice,2,0.075,0.000,0.000,0,0.000,0.000,2.000,1.000
chill af want offend .,2,0.062,0.000,0.200,0,0.000,0.000,1.000,1.000
"wished sis 12 midnight received reply . 2nd sis wished , got reply . know fav",2,0.200,0.000,0.125,0,0.000,0.000,0.000,0.000
oh old things face ? nah tears school related anger frustration nope,2,0.150,0.000,0.000,0,0.000,0.000,2.000,0.000
British humour offend challenge mainstream views . Hat Clarkeson . ultra left kneel Allah ! !,2,0.200,0.000,0.062,1,0.000,0.000,1.000,1.000
need attention ! pout . .,2,0.075,0.000,0.000,1,0.000,0.000,0.000,0.000
Puzzle investing opening portland feodal population correlative straight snorting infuriate : XLzjYhG,2,0.150,0.000,0.083,0,0.000,0.000,1.000,0.000
"mean offend , 93 . 7 literally blames white people . cases true , lot times ,",2,0.212,0.000,0.118,0,0.000,0.000,1.000,1.000
totally knew ' . Trump finally gets revenge son - - law prosecution / imprisonment throws Christie bus .,2,0.237,0.000,0.105,2,0.000,0.000,3.000,3.000
belittling kitty straight service ? provoke lift aboard ! : Wycelv,2,0.138,0.000,0.091,1,1.000,0.000,2.000,0.000
got angry telling ' 40 year old guy looking girl like ' felt,2,0.163,0.000,0.077,0,1.000,0.000,1.000,0.000
teams face Barca Bayern defeat ones face wrath,2,0.100,0.000,0.125,0,0.000,0.000,1.000,1.000
streets rage 2 hard find Itunes stepped guys vinyl simple,2,0.125,0.000,0.200,0,0.000,0.000,1.000,1.000
people angry veggie burgers n wtf,2,0.075,0.000,0.000,0,0.000,0.000,1.000,0.000
"mean watching pilot , nice group actors perform story lines dripping relentless nihilism .",2,0.175,0.000,0.000,0,0.000,0.000,0.000,0.000
Egyptian officials expressed frustration outrage Obama / Hillary administration support Muslim Brotherhood,2,0.150,0.000,0.250,0,0.000,0.000,2.000,0.000
matt psychological study provocation abusive relationships .,2,0.087,0.000,0.143,0,1.000,0.000,2.000,1.000
knew softballs sting bad ? Jimmy Fallon lot heat andldquo;softballandrdquo ; Donald Trump interview,2,0.175,0.000,0.143,0,0.000,0.000,3.000,2.000
sun literally burning skin,2,0.050,0.000,0.000,0,0.000,0.000,0.000,0.000
feel travel 700 miles pick form arrives post days leave .,2,0.138,0.000,0.182,0,0.000,0.000,0.000,0.000
Chris ate mac n cheese imma eat taffy,2,0.100,0.000,0.125,0,0.000,0.000,0.000,0.000
weird discussing sex resentment confusion thing writing night .,2,0.113,0.000,0.111,0,1.000,0.000,1.000,0.000
75 ' Tierney reaches deep cross post plays Alloa defence clear . Celtic relentless .,2,0.188,0.000,0.267,0,1.000,0.000,1.000,0.000
embarrassed slightest things fret day hate,2,0.075,0.000,0.000,0,0.000,0.000,1.000,1.000
"think Paul bitter , pastry",2,0.062,0.000,0.200,0,0.000,0.000,1.000,0.000
"boiling hot , slowly melting , heart frozen .",2,0.113,0.000,0.000,0,1.000,0.000,1.000,0.000
Realizing holding grudge long immaturity wisdom,2,0.075,0.000,0.000,0,0.000,0.000,1.000,0.000
believe women fiery month struggle struggle develops strong character .,2,0.125,0.000,0.100,0,0.000,0.000,0.000,2.000
"m definitely bitter yellow ranger asian , asian representation hollywood essentially shrug",2,0.150,0.000,0.250,0,0.000,0.000,1.000,0.000
momma irritate asking questions like gone,2,0.075,0.000,0.000,0,1.000,0.000,1.000,0.000
offend u,2,0.025,0.000,0.000,0,0.000,0.000,1.000,1.000
np rum rage,2,0.037,0.000,0.333,0,0.000,0.000,1.000,1.000
bloke train obviously trying provoke West Ham fans loudly slagging stadium mate phone,2,0.163,0.000,0.077,0,0.000,0.000,1.000,0.000
"Trumpism likewise rests bed racial resentment knowingly intentionally , long Trump got politics .",2,0.175,0.000,0.000,0,0.000,0.000,1.000,0.000
"let general tweet offend , definitely twitter .",2,0.100,0.000,0.125,0,0.000,0.000,1.000,1.000
straight people canoodling quad,2,0.050,0.000,0.000,0,0.000,0.000,0.000,0.000
husband found rabid hockey fans like waited line 4 6 window stickers SJ NHL / AHL hockey .,2,0.225,0.167,0.111,0,1.000,0.000,1.000,1.000
wanting salty fries McDonald yesterday burning fingers eating bc shits,2,0.125,0.000,0.300,0,0.000,0.000,1.000,0.000
offended lies Alexandria Goddard mean Deric friend . Purely fishin expedition .,2,0.150,0.000,0.167,0,1.000,0.000,1.000,1.000
"Y'all insult coz soccer ? ? ? Lmao , wow ! ! ! ! ! !",2,0.200,0.000,0.062,7,0.000,0.000,1.000,0.000
"bitter battle , sweeter victory . . .",2,0.100,0.000,0.000,2,1.000,0.000,2.000,1.000
resent biting tongue .,2,0.050,0.000,0.000,0,0.000,0.000,1.000,0.000
People grudge enjoy .,2,0.050,0.000,0.000,0,0.000,0.000,1.000,0.000
fret scuffs . scuffs ( … come ) phone use wet handed drop toilet day .,2,0.200,0.000,0.062,1,0.000,0.000,0.000,0.000
"ydu yell ' fire ' crowded theater burst flames . cool trick , bu : .",2,0.200,0.000,0.062,1,0.000,0.000,1.000,1.000
"Grateful hungry people life ! Hungry learn , change , grow , help , etc - sure anybody better !",2,0.250,0.000,0.000,0,1.000,0.000,1.000,0.000
New madden kicking 🚮,2,0.050,0.000,0.250,0,0.000,0.000,2.000,1.000
burst crying u realize truly knows unhappy want know,2,0.113,0.000,0.000,0,0.000,0.000,0.000,0.000
schneiderlin taking revenge 2 fouls,2,0.062,0.000,0.400,0,0.000,0.000,2.000,1.000
angry glass vodka,2,0.037,0.000,0.000,0,0.000,0.000,1.000,0.000
"strong , independant practical . stop living world fantasy . snap . faster u reality , better",2,0.212,0.000,0.000,0,1.000,0.000,0.000,0.000
know cyran makeup based jeongguk tiddy like suggested,2,0.100,0.000,0.125,0,1.000,0.000,0.000,0.000
believe gon na start singing snap stories tractor . Switch little bit .,2,0.163,0.000,0.000,0,1.000,0.000,0.000,0.000
testing current earth burst team,2,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
"ppl love damn lot ; erica , joanna , tiff , sirli , harley , anja , ( rest gc bc ran chara ! )",2,0.312,0.000,0.360,2,1.000,0.000,1.000,0.000
wait Ninja turtle costume raging OSU Halloween 😈,2,0.100,0.125,0.375,0,0.000,0.000,1.000,1.000
best revenge massive success . – Frank Sinatra,2,0.100,0.000,0.125,1,1.000,0.000,1.000,1.000
"Despite sharing O'Neill article , saddens Gazza case fury sentence remark",2,0.138,0.000,0.182,0,1.000,0.000,1.000,1.000
worship feetWhere wrath mercy meetAnd guilty world washedBy love pure stream — Graham Kendrick,2,0.175,0.000,0.071,0,1.000,0.000,2.000,1.000
"Holding grudge stop blessings God , learn forgive forget 🙏",2,0.125,0.000,0.000,0,2.000,0.000,1.000,0.000
hell fury like woman scorned -- William Congreve,2,0.100,0.000,0.125,0,1.000,0.000,3.000,2.000
3rd time balls burst games,2,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
"Nurse practitioner : ' look pretty bad . offense course . ' Thank , added spark positivity needed today .",2,0.250,0.000,0.050,2,2.000,0.000,2.000,1.000
apparently supposed Scottish accent ? ? ?,2,0.087,0.000,0.143,2,0.000,0.000,0.000,0.000
guess holding grudge best ',2,0.062,0.000,0.000,0,0.000,0.000,1.000,0.000
wasp sting itchy,2,0.037,0.000,0.000,0,0.000,0.000,1.000,2.000
Sorry burst bubble century anymore . Welcome 21st century .,2,0.125,0.000,0.200,0,1.000,0.000,0.000,0.000
"lost fury , fearing fail ?",2,0.075,0.000,0.000,0,0.000,0.000,2.000,3.000
alarm clock ringing morning n flatmate knocked door asked set fire burning alive :) : ): ),2,0.212,0.000,0.059,0,1.000,0.000,0.000,2.000
bitter hurts lmaooo,2,0.037,0.000,0.333,0,0.000,0.000,2.000,1.000
think British political landscape desolate look foaming wasteland think OK,2,0.125,0.100,0.100,0,0.000,0.000,1.000,1.000
wise man told holdin ' grudge likeLetting somebody live inside head rent free,2,0.163,0.000,0.077,0,1.000,0.000,1.000,0.000
little sister sure hold grudge 😂 😂 😂,2,0.100,0.000,0.000,0,0.000,0.000,1.000,0.000
main things m w/ 13c filling void bitter heart making wanted growing,2,0.150,0.000,0.083,0,1.000,0.000,1.000,0.000
snap music kept running traffic 2005 - 2007 .,2,0.113,0.000,0.111,0,1.000,0.000,0.000,0.000
mind . weak . insult people human .,2,0.100,0.000,0.000,0,0.000,0.000,1.000,0.000
grown adult drink drank assume raised raging alcoholic want parts .,2,0.138,0.000,0.000,0,0.000,0.000,1.000,2.000
power letting words offend,2,0.050,0.000,0.000,0,1.000,0.000,1.000,1.000
Lot 100 Ghandi road rage,2,0.062,0.000,0.200,0,0.000,0.000,1.000,1.000
find initiative thing 😧,2,0.050,0.000,0.000,0,0.000,0.000,0.000,0.000
got madden 17 2k17 ps4 add TrackdawgT lets run,2,0.113,0.000,0.222,0,0.000,0.000,1.000,1.000
best revenge massive success .,2,0.062,0.000,0.000,0,1.000,0.000,1.000,1.000
"Tiangong 1 , China space laboratory , come fiery end late 2017 . average decommissioned satellite burns . . .",2,0.250,0.000,0.100,2,0.000,0.000,0.000,0.000
", lines Sweden goals sure sting .",2,0.087,0.000,0.143,0,0.000,0.000,1.000,1.000
bitter,2,0.013,0.000,0.000,0,0.000,0.000,1.000,0.000
Recommended reading : Prisoners Hate Aaron Beck,2,0.087,0.000,0.143,0,0.000,0.000,2.000,2.000
Leveled half . better offense expected second half,2,0.100,0.000,0.375,0,0.000,0.000,1.000,0.000
favorite classic cars Plymouth fiery .,2,0.075,0.000,0.167,0,1.000,0.000,0.000,0.000
"lives order complete amazing life journey successfully , .",2,0.113,0.000,0.000,1,3.000,0.000,0.000,0.000
Focus . let love define happy let bitter hurt .,2,0.125,0.000,0.000,0,2.000,0.000,2.000,1.000
wish madden story mode . like Fifa 17,2,0.100,0.000,0.250,0,1.000,0.000,1.000,1.000
Need new outlet,2,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
"takes man suffer ignorance smile . , matter .",2,0.113,0.000,0.000,1,1.000,0.000,0.000,1.000
ESPN assumed wanted free magazines,2,0.062,0.200,0.200,0,1.000,0.000,0.000,0.000
easy hold grudge harder let .,2,0.075,0.000,0.000,0,0.000,0.000,1.000,0.000
testing,2,0.013,0.000,0.000,0,0.000,0.000,0.000,0.000
Happiness best revenge,2,0.037,0.000,0.000,0,1.000,0.000,1.000,1.000
forgot nice area fiery hearths,2,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
Like hello ? born laugh jokes .,2,0.087,0.000,0.000,0,2.000,0.000,0.000,0.000
naoto nod like tha bands . frown . ' bands ' Papa Roach ' concert . . . ? ',2,0.250,0.000,0.050,5,1.000,0.000,0.000,0.000
Rangers v Celtic ll,2,0.050,0.000,0.000,0,0.000,0.000,0.000,0.000
think,2,0.013,0.000,0.000,0,0.000,0.000,0.000,0.000
study today chemistry playing madden way fun .,2,0.100,0.000,0.250,0,2.000,0.000,1.000,1.000
love word fret m heaven,2,0.062,0.000,0.000,0,2.000,0.000,0.000,0.000
pray boy huff,2,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
GAMEDAY VS BUFORD TODAY 5:30 HOME ! ! ! ! ! ! ! ! ! EXCITED,2,0.200,0.375,0.062,8,2.000,0.000,0.000,0.000
know going nights takes Act God fall asleep .,3,0.113,0.000,0.000,0,1.000,0.000,0.000,0.000
"Honestly , awful people internet . . . smh . . .",3,0.150,0.000,0.000,4,0.000,0.000,0.000,1.000
Apocalypse hit gym thought . . . wearing vests ! contagious ?,3,0.150,0.000,0.000,2,0.000,0.000,1.000,2.000
Okay . Brace . attempt loaf bread morning . use dutch oven . dough .,3,0.188,0.000,0.133,0,0.000,0.000,0.000,0.000
worse uber driver drive .,3,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
cried guy night . horrible week week,3,0.087,0.000,0.286,0,0.000,0.000,1.000,1.000
awful nightmare involving sick worms involved disgusted woke,3,0.100,0.000,0.000,0,0.000,0.000,1.000,3.000
"school , classmate music class sang Hallelujah like , god , friend breathless .",3,0.175,0.000,0.071,0,5.000,0.000,0.000,0.000
Modern Proverb : ' let intimidate single ; marriages end divorce . ',3,0.163,0.000,0.000,2,1.000,0.000,2.000,1.000
"called fat , pushed lockers threaten sue ' 😂",3,0.113,0.000,0.000,1,0.000,0.000,1.000,1.000
seeing terrible terrible prescriptions week . going ?,3,0.100,0.000,0.000,0,0.000,0.000,2.000,2.000
Dunno y going Yorkshire scare grounds lasted minute Alton towers running fire exit crying,3,0.175,0.000,0.143,0,0.000,0.000,1.000,3.000
Rooney shocking attempted cross,3,0.050,0.000,0.250,0,0.000,0.000,1.000,1.000
awful miss Rooney .,3,0.050,0.000,0.250,0,0.000,0.000,0.000,1.000
fun fact : afraid,3,0.050,0.000,0.000,0,1.000,0.000,0.000,1.000
upping rooms makes apprehend leaving charcoal ownership : UnZU,3,0.113,0.000,0.000,0,0.000,0.000,0.000,1.000
T5ylw ansh a79l shy 7lw mn wayed nas fe whatsapp,3,0.125,0.000,0.000,0,0.000,0.000,0.000,0.000
Northampton awful,3,0.025,0.000,0.500,0,0.000,0.000,0.000,1.000
Tweeting sporadic wifi tube,3,0.050,0.000,0.000,0,0.000,0.000,0.000,0.000
Southend players haunt Man U,3,0.062,0.200,0.200,0,0.000,0.000,0.000,1.000
"start growing mustache , Pablo Escobar Halloween ! ! !",3,0.125,0.000,0.200,2,0.000,0.000,0.000,0.000
best horror like uncertainty,3,0.050,0.000,0.000,0,1.000,0.000,1.000,1.000
Hillary Clinton looked way Saudi war women terror financing bought .,3,0.138,0.000,0.182,0,0.000,0.000,1.000,2.000
"horrible cos relate , happy dandy way",3,0.087,0.000,0.000,0,1.000,0.000,1.000,1.000
"Gahh . . . BT , queue 30 minutes . . BT Sport dept cancel . . . queue . . .",3,0.275,0.091,0.136,7,0.000,0.000,0.000,0.000
pedicure supposed nice honestly nervous rn feet ticklish,3,0.100,0.000,0.000,0,0.000,0.000,0.000,1.000
Plus baby 4 days Christmas gon na haunt forever ! ! !,3,0.150,0.000,0.083,2,2.000,0.000,0.000,1.000
inha seol banter rly fun read . m awe seol willing deal tho,3,0.163,0.000,0.154,0,1.000,0.000,0.000,0.000
dream said retarded twitter got like 10000 retweets,3,0.100,0.000,0.250,0,2.000,0.000,1.000,0.000
way busy tired time worry past things regretting ( ) .,3,0.138,0.000,0.000,2,0.000,0.000,0.000,1.000
City Hall fire alarm 15 minutes fire department,3,0.100,0.000,0.250,0,0.000,0.000,0.000,3.000
😫 ughh want . . like nightmare ! ?,3,0.113,0.000,0.000,2,1.000,0.000,0.000,1.000
Fuckin restless,3,0.025,0.000,0.000,0,0.000,0.000,0.000,0.000
hate sugar cookies shit awful,3,0.062,0.000,0.000,0,0.000,0.000,2.000,2.000
honor Shawty Lo passing away Dey Know new alarm clock song wake right attitude everyday lol,3,0.200,0.000,0.062,0,1.000,0.000,0.000,1.000
second episode AHS 6,3,0.050,0.250,0.500,0,0.000,0.000,0.000,0.000
terror threat level need raised,3,0.062,0.000,0.000,0,0.000,0.000,2.000,2.000
going weirdest thank note -- worse -- total silence acknowledgement .,3,0.138,0.000,0.000,0,1.000,0.000,0.000,0.000
shower lay bed hour dread wearing pants remainder day,3,0.113,0.000,0.000,0,0.000,0.000,1.000,1.000
like srsly somebody help deal social anxiety,3,0.087,0.000,0.000,0,1.000,0.000,0.000,1.000
Love takes masks fear live know live . - James . Baldwin,3,0.150,0.000,0.083,1,1.000,0.000,1.000,2.000
Romero fucking dreadful like seriously 11 month old better .,3,0.125,0.000,0.200,0,1.000,0.000,1.000,1.000
people got ta start drama ? Shoot ☹ ️,3,0.113,0.000,0.000,0,0.000,0.000,1.000,1.000
hate freaking ruining things .,3,0.062,0.000,0.000,0,0.000,0.000,2.000,3.000
Paranoia fear races,3,0.037,0.000,0.000,0,0.000,0.000,1.000,2.000
"God , physically weak day . shaking :(",3,0.100,0.000,0.000,0,1.000,0.000,0.000,1.000
wo let ? threaten plans ? m insignificant,3,0.100,0.000,0.000,0,0.000,0.000,1.000,1.000
appears fire alarm disapproves cooking style,3,0.075,0.000,0.000,0,0.000,0.000,0.000,2.000
penny dreadful cleaved fraction heart,3,0.062,0.000,0.000,0,1.000,0.000,1.000,1.000
"' worry , glass guy bill '",3,0.087,0.000,0.000,0,0.000,0.000,0.000,1.000
stepped shower spidey senses tangled . immediately looked saw spider directly head .,3,0.163,0.000,0.000,0,0.000,0.000,0.000,1.000
went sushi spot tobi ANBU mask hung wall . start going tho eat seafood,3,0.175,0.071,0.071,0,0.000,0.000,0.000,1.000
RIP ' dancing ' awful song dance,3,0.087,0.143,0.000,0,2.000,0.000,0.000,1.000
"shame fear , matters face .",3,0.075,0.000,0.000,0,0.000,0.000,1.000,1.000
"wish fast forward 3 months , know girl , classes , basketball . Rn pure",3,0.188,0.000,0.067,0,0.000,0.000,0.000,0.000
Southampton playing . Youngsters Matty Targett Jake Hesketh particular Austin Long formidable,3,0.150,0.000,0.250,0,1.000,0.000,0.000,0.000
thought deal fire alarm today stepped Mesa fire drill 👀,3,0.125,0.000,0.200,0,0.000,0.000,0.000,3.000
Multitasking . . . . induce seeds sleep .,3,0.113,0.000,0.000,3,0.000,0.000,0.000,0.000
girl new school pretty,3,0.050,0.000,0.000,0,0.000,0.000,0.000,0.000
wanna fright fest squad,3,0.050,0.000,0.000,0,0.000,0.000,1.000,1.000
good head good heart formidable combination . ' - Nelson Mandela,3,0.138,0.000,0.091,2,3.000,0.000,0.000,0.000
shy person,3,0.025,0.000,0.000,0,0.000,0.000,0.000,0.000
believe day horrible BLESS,3,0.050,0.250,0.000,0,1.000,0.000,1.000,1.000
shy glizzy - ride 4 u 🎧,3,0.087,0.000,0.143,0,0.000,0.000,0.000,0.000
"Kernel panic = sweating , sneezing , hiccuping , snot , tears , crying . Clearly body issue chilli .",3,0.250,0.000,0.000,0,0.000,0.000,0.000,1.000
Rear garden alarm activated Telford house 106 . 4 .,3,0.125,0.000,0.300,0,0.000,0.000,0.000,1.000
watching Cage Death word tremendous,3,0.062,0.000,0.200,0,0.000,0.000,1.000,1.000
panic situation let honest . shit . Rooney 😂 😂 😂 😂,3,0.150,0.000,0.083,0,0.000,0.000,1.000,1.000
Patriot rookie QB Jacoby Brissett start vs Houston tomorrow nite . ' learning process got . Got ta ready . ',3,0.263,0.048,0.190,2,0.000,0.000,0.000,0.000
2008 crisis tremor advance earthquake ',3,0.075,0.000,0.167,0,0.000,0.000,0.000,3.000
Changing hair,3,0.025,0.000,0.000,0,0.000,0.000,0.000,0.000
realized anxiety time high office . feel prisoned pick bad energy .,3,0.150,0.000,0.000,0,0.000,0.000,2.000,3.000
"amazing gets stuck head , shake memory . . . , miss people lot . Wish knew .",3,0.225,0.000,0.000,3,1.000,0.000,0.000,1.000
parking sensors manages reverse things ?,3,0.075,0.000,0.000,0,0.000,0.000,0.000,0.000
Man U lose actually nervous breakdown,3,0.075,0.167,0.000,0,0.000,0.000,0.000,1.000
doctor taken liking poking prodding drawing blood post dad . concern nice dear gawd needles :O,3,0.200,0.062,0.000,0,1.000,0.000,0.000,2.000
incredibly terrible life 23 years old suffering group projects . . . . . . . . . .,3,0.237,0.000,0.053,9,0.000,0.000,1.000,2.000
"love mother , talking recent horrific murders exhausting . America feels ?",3,0.150,0.000,0.083,0,1.000,0.000,2.000,2.000
0 excitement weekend pure dread,3,0.062,0.000,0.200,0,1.000,0.000,1.000,1.000
fine mat tonight sleep . s worry water,3,0.100,0.000,0.125,0,0.000,0.000,0.000,1.000
8 . sweater weather - neighbourhoodgirls / girls / boys - panic ! disco,3,0.175,0.000,0.071,0,0.000,0.000,0.000,1.000
nigt dreamt somebody loved meno hope harmjust false alarm,3,0.113,0.000,0.222,0,2.000,0.000,0.000,1.000
" heads melted , tired sleep .",3,0.087,0.000,0.000,0,0.000,0.000,0.000,0.000
people leaving Blizzard ? ? ? D : giving frighten !,3,0.138,0.091,0.091,2,0.000,0.000,0.000,2.000
"Yall rlly got ta stop lettin bees fear ur heart . ur allergic , tryna u run fuckin bee . . . chill . u soft .",3,0.338,0.000,0.000,2,1.000,0.000,1.000,1.000
Come girl shake ass,3,0.050,0.000,0.000,0,0.000,0.000,0.000,1.000
. . . nervous test rip,3,0.075,0.000,0.000,2,0.000,0.000,0.000,1.000
Stoked concept ' label exclusivity ' faux pas . believed held artists creating label distrust,3,0.188,0.000,0.000,0,0.000,0.000,1.000,2.000
Cowboys ?,3,0.025,0.000,0.000,0,0.000,0.000,0.000,0.000
Popufurs posts like ' opening commissions hour slot ' like sitting awe sort demand,3,0.175,0.000,0.071,0,2.000,0.000,0.000,0.000
awful,3,0.013,0.000,0.000,0,0.000,0.000,0.000,1.000
walking family members carry guns makes nervous family . . . .,3,0.150,0.000,0.000,3,2.000,0.000,1.000,2.000
College Math Test tomorrow,3,0.050,0.000,0.250,0,0.000,0.000,0.000,0.000
decided talk Mr . Smithrud creepy fucking guy gave fucking anxiety attack morning,3,0.163,0.000,0.077,0,0.000,0.000,1.000,2.000
"Wtf United , shocking defending",3,0.062,0.000,0.200,0,0.000,0.000,0.000,1.000
day 2 thread thing like like . idk shy secretive . . . ugh .,3,0.188,0.000,0.067,2,2.000,0.000,0.000,0.000
"probably useful women , dealing - reading article woman harassed subway .",3,0.150,0.000,0.000,0,0.000,0.000,1.000,0.000
sure s accomplishment worry,3,0.050,0.000,0.000,0,1.000,0.000,0.000,1.000
point officer fear life sir need change professions,3,0.100,0.000,0.000,0,0.000,0.000,1.000,1.000
"heart pounding , goosebumping nightmare experience ! 😨 Woke 3:00 morning scary , bad dream . 😰",3,0.212,0.000,0.118,0,2.000,0.000,1.000,4.000
naked body .,3,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
nervous puke,3,0.025,0.000,0.000,0,0.000,0.000,0.000,1.000
"Searching date ― Tinder , bar , friends ― feel like absurd nightmare . , , series",3,0.212,0.000,0.000,2,2.000,0.000,0.000,1.000
think reason prevail election remember Hitler elected wholly ' reasonable ' society .,3,0.163,0.000,0.077,0,1.000,0.000,0.000,0.000
American horror story bed 👌 🏼,3,0.075,0.000,0.333,0,0.000,0.000,1.000,1.000
American horror story chill tonight ? 😌,3,0.087,0.000,0.286,0,0.000,0.000,1.000,1.000
weather making dread work tonight,3,0.062,0.000,0.200,0,0.000,0.000,1.000,1.000
set fire alarm angry middle moisturizing elbows,3,0.087,0.000,0.000,0,0.000,0.000,1.000,2.000
wear Friday speaking 100 .,3,0.062,0.000,0.400,0,0.000,0.000,0.000,0.000
faint . New Cisco IOS vulnerabilities announced . shocking ? patched week users .,3,0.175,0.071,0.214,0,0.000,0.000,0.000,2.000
start stanning Lady Gaga - time - shhh tell Connor,3,0.125,0.000,0.200,0,0.000,0.000,0.000,0.000
bad anxiety annoying,3,0.037,0.000,0.000,0,0.000,0.000,2.000,2.000
Look . day meltdown .,3,0.062,0.000,0.000,0,0.000,0.000,0.000,1.000
False alarm // matoma Becky hill,3,0.075,0.000,0.167,0,0.000,0.000,0.000,1.000
3 . cool feel slightly intimidated NICE PERSON LIKE THINGS . 💕,3,0.150,0.333,0.083,0,1.000,0.000,1.000,1.000
day disclosed caught googling cholroform fucking aghast,3,0.087,0.000,0.143,0,0.000,0.000,0.000,1.000
quentin sait aps dire eastpak dit aspak msk,3,0.100,0.000,0.250,0,0.000,0.000,0.000,1.000
girl shaking drink break room fully closed yeah place including 😑 😑 😂,3,0.163,0.000,0.000,0,1.000,0.000,0.000,1.000
